user_id,name,age,city,subscription_type
1,Kristen Martin,22,Vilnius,ultra
2,Jason Leblanc,31,Kaunas,ultra
3,Mark Hunter,20,Warsaw,ultra
4,Elizabeth Davidson,26,Krakow,ultra
5,Kelli Montoya,28,Kaunas,ultra
6,Matthew Sampson,25,Dresden,ultra
7,Joe Hall,23,Kaunas,ultra
8,Ann Silva,23,Dresden,ultra
9,Melissa Adkins,21,Berlin,ultra
10,Donald Thompson,18,Frankfurt-am-Main,ultra
11,Ellen Briggs,31,Dresden,ultra
12,Robert Gibson,27,Vilnius,ultra
13,Robert Palmer,24,Dresden,ultra
14,Angel Mitchell,18,Berlin,ultra
15,William Walker,24,Vilnius,ultra
16,Michelle Potts,27,Dresden,ultra
17,Warren Stanley,29,Warsaw,ultra
18,Adam Bernard,24,Munich,ultra
19,Matthew Sampson,32,Vilnius,ultra
20,Joe Hall,23,Kaunas,ultra
21,Andrew Jones,14,Krakow,ultra
22,Angela Snyder,19,Berlin,ultra
23,Joe Hall,25,Munich,ultra
24,Kelly Grimes,27,Vilnius,ultra
25,Ryan Perez,26,Krakow,ultra
26,Courtney Thompson,21,Kaunas,ultra
27,Natalie Berger,20,Dresden,ultra
28,Parker Dennis,19,Berlin,ultra
29,Robert Baker,20,Kaunas,ultra
30,Kristen Martin,29,Dresden,ultra
31,Angela Ruiz,30,Krakow,ultra
32,Mikayla Torres,24,Berlin,ultra
33,Tammy Cook,18,Munich,ultra
34,Justin Martinez,17,Dresden,ultra
35,David Spencer,12,Berlin,ultra
36,Kristen Marshall,23,Berlin,ultra
37,Mark Bowers,27,Krakow,ultra
38,Dylan Matthews,23,Munich,ultra
39,Gabriel Stevenson,23,Kaunas,ultra
40,Edwin White,21,Krakow,ultra
41,Edward Meyers,21,Frankfurt-am-Main,ultra
42,James Hill,18,Frankfurt-am-Main,ultra
43,Kelsey Patterson,22,Kaunas,ultra
44,Christina Reyes,25,Krakow,ultra
45,Justin Gonzalez,31,Krakow,ultra
46,Melissa Malone,29,Berlin,ultra
47,Ann Silva,28,Vilnius,ultra
48,Ryan Perez,27,Krakow,ultra
49,Katherine Rivers,17,Krakow,ultra
50,Elizabeth Cochran,35,Krakow,ultra
